en,ref,hyp,category
I'm currently doing an internal audit and we are gathering information on our suppliers now.,今、社内監査を行っておりまして、供給元についての情報を集めております。,今、現在、現在、現在、現在、現在、現在、現在、現在、現在、現在、現在、現在、現在、現在、現在、現在、現在、現在、現在、現在、現在情報が入っています。,medium
"Yes, I have contacted them all to say each one of you are taking over.",ええ、全員に連絡して、皆さんひとりひとりが引き継ぐことを伝えました。,はい、全部各部門長に必要になります。,medium
Be sure to pick a bright colored dog so that it stands out.,くれぐれも映りがいいように、明るい色の犬を選んで欲しい。,何故障害を気に入って、そのままに与えることもあります。,medium
"I'm telling you as well, Tadashi!",戸倉さん、あなたもです！,こちらこそ。,medium
I think sometimes we spend too much on entertaining guests.,お客さんを楽しませるのに僕らお金使いすぎだなって、たまに思うときはあるね。,パッケージも多かったと思います。,medium
"They usually put a tiny camera down the patient's throat, and one in their anus.",彼らは通常、小さなカメラを患者の喉と肛門に入れます。,彼らは、彼らは、彼らはリミュアパレルスキャンペーンと、スクリプトスキャンペーンのようですね。,medium
The one between the U.S. and China?,アメリカ中国間のやつ？,中国と中国と、中国で輸出しているんですか？,medium
There are five components to internal control.,内部管理は5つの部分で構成される。,また、管理費やす予定です。,medium
We need a sample from the same batch to investigate this.,詳しく調査する為に同じバッチからのサンプルが必要です。,このワークショップから、このプログラムを設置するんですよ。,medium
He wants a shipment for the end of March for one 20 foot container.,20フィートコンテナを一つ、3月末までに配送してほしいそうです。,2020フィートの20フィートのコンテナですと、1月20フィートのコンテナですと20フィートを1週間になるんですよ。,medium
So I want you to keep up with good work.,なので、このままちゃんと仕事をこなして下さいね。,で、あなたの仕事で一緒に働きたいんだ。,medium
It's nice staying at home and just relaxing.,家でただリラックスするっていいですよね。,大変申し訳ございません。,medium
How long have you been selling Product A?,何年くらい製品Aを販売されているんですか？,製品Aは製品Aは、製品Aはどうしますか？,medium
Can you pick out points and write those down?,ポイントだけ選んで書き出してみて?,その人とそのせいでそれについては、そのせいでそれについてはよく話すか？,medium
"Wow, I can have business cards!",あ、名刺がいただけるんですね。,うわー、名刺�きません。,medium
"Yeah, it shouldn't be too bad.",ええ、大したことないでしょう。,そうだね、そうだね。,medium
"Yes, I'm calling to reserve four rooms from May 2nd until the 7th.",はい、5月2日から7日まで4部屋予約したいんですが。,はい、2時、2時、2時、2時、2時からです。,medium
Does anybody have a clue as to what's happening?,一体何が起こったのかわかる方？,何かコメントをすることありますか？,medium
I assume he'll rent a single-family near the office with his housing allowance.,おそらく、住居手当が出て、オフィスに近い一軒家を借りることになるでしょうね。,オフィスのそばと、ホリミリー バラシーフードウェアを購入します。,medium
